Thurso,Georgemas,12
Thurso,Helmsdale,17
Georgemas,Helmsdale,12
Georgemas,Wick,14
Helmsdale,Lairg,7
Lairg,Tain,6
Tain,Invergordon,10
Invergordon,Dingwall,16
Invergordon,Garve,9
Garve,Dingwall,12
Garve,Achnasheen,7
Achnasheen,Strathcarron,10
Strathcarron,Plockton,7
Plockton,Kyle of Lochalsh,16
Dingwall,INVERNESS,14
INVERNESS,Nairn,11
INVERNESS,Aviemore,9
Nairn,Forres,5
Forres,Elgin,15
Elgin,Keith,7
Keith,Huntly,15
Huntly,Inverurie,16
Inverurie,Dyce,9
Dyce,ABERDEEN,11
ABERDEEN,Stonehaven,8
Stonehaven,Montrose,13
Montrose,Arbroath,9
Arbroath,DUNDEE,7
Aviemore,Kingussie,5
Kingussie,Blair Atholl,5
Blair Atholl,Pitlochry,12
Pitlochry,Dunkeld & Birnam,8
Dunkeld & Birnam,PERTH,18
PERTH,DUNDEE,19
DUNDEE,Leuchars,19
Leuchars,Cupar,11
Cupar,Markinch,11
Markinch,PERTH,12
Markinch,Cowdenbeath,15
Cowdenbeath,Dunfermline,9
Dunfermline,Kirkcaldy,8
Kirkcaldy,Markinch,17
PERTH,Dunblane,7
Dunblane,STIRLING,17
STIRLING,Alloa,19
STIRLING,Larbert,14
Mallaig,Arisaig,11
Arisaig,Fort William,7
Fort William,Spean Bridge,8
Spean Bridge,Corrour,16
Corrour,Rannoch,5
Rannoch,Crianlarich,16
Rannoch,Taynuilt,8
Taynuilt,Oban,14
Crianlarich,Arrochar & Tarbet,8
Arrochar & Tarbet,Garelochhead,17
Garelochhead,Helensburgh,8
Helensburgh,Dumbarton,5
Dumbarton,Balloch,13
Dumbarton,Dalmuir,20
Dalmuir,GLASGOW QUEEN STREET,5
Milngavie,GLASGOW QUEEN STREET,8
GLASGOW QUEEN STREET,Larbert,11
GLASGOW QUEEN STREET,Falkirk,14
GLASGOW QUEEN STREET,Cumbernauld,10
GLASGOW QUEEN STREET,Airdrie,20
Larbert,Falkirk,9
Falkirk,Cumbernauld,15
Airdrie,Bathgate,11
Bathgate,Dunfermline,11
Bathgate,Kirkcaldy,18
Falkirk,Dunfermline,17
Falkirk,Kirkcaldy,7
Dalmuir,GLASGOW CENTRAL,15
GLASGOW CENTRAL,Motherwell,13
GLASGOW CENTRAL,Neilston,17
GLASGOW CENTRAL,East Kilbride,5
GLASGOW CENTRAL,Paisley,8
Paisley,Ardrossan,16
Paisley,Port Glasgow,5
Ardrossan,Largs,18
Port Glasgow,Wemyss Bay,20
Port Glasgow,Greenock,19
Greenock,Gourock,7
Motherwell,Lanark,15
EDINBURGH WAVERLEY,Newcraighall,9
EDINBURGH WAVERLEY,North Berwick,12
EDINBURGH WAVERLEY,Dunbar,18
EDINBURGH WAVERLEY,Bathgate,7
EDINBURGH WAVERLEY,Falkirk,8
EDINBURGH WAVERLEY,Dunfermline,12
EDINBURGH WAVERLEY,Kirkcaldy,7
EDINBURGH WAVERLEY,Motherwell,9
Newcraighall,Galashiels,16
Galashiels,Tweedbank,10
Dunbar,Berwick-upon-Tweed,19
Berwick-upon-Tweed,Alnmouth,20
Alnmouth,Morpeth,7
Morpeth,NEWCASTLE,13
Motherwell,CARLISLE,14
CARLISLE,Annan,14
Annan,Dumfries,9
Dumfries,Kilmarnock,12
Kilmarnock,Troon,17
Kilmarnock,Paisley,10
GLASGOW CENTRAL,Troon,13
GLASGOW CENTRAL,Kilmarnock,14
Kilmarnock,East Kilbride,16
Troon,PRESTWICK AIRPORT,14
PRESTWICK AIRPORT,Ayr,16
Ayr,Girvan,6
Girvan,Stranraer,5
EDINBURGH WAVERLEY,CARLISLE,9
CARLISLE,Haltwhistle,6
Haltwhistle,Hexham,14
Hexham,MetroCentre,20
MetroCentre,NEWCASTLE,16
NEWCASTLE,Durham,8
NEWCASTLE,Heworth,16
Heworth,SUNDERLAND,18
SUNDERLAND,Hartlepool,12
Hartlepool,Stockton,18
Stockton,Yarm,19
Stockton,Thornaby,12
Thornaby,Yarm,9
Thornaby,MIDDLESBROUGH,5
MIDDLESBROUGH,Redcar,10
MIDDLESBROUGH,Nunthorpe,10
Nunthorpe,Whitby,16
Redcar,Saltburn,8
Durham,Darlington,18
Darlington,Bishop Auckland,17
Darlington,Yarm,16
Darlington,Northallerton,11
Northallerton,Yarm,6
Northallerton,YORK,5
CARLISLE,Penrith North Lakes,12
CARLISLE,Maryport,9
Maryport,Workington,17
Penrith North Lakes,Oxenholme Lake District,6
Oxenholme Lake District,Windermere,9
Workington,Whitehaven,5
Whitehaven,Millom,14
Millom,Barrow-in-Furness,18
Barrow-in-Furness,Ulverston,18
Ulverston,Grange-over-Sands,16
Lancaster,Oxenholme Lake District,12
Lancaster,Grange-over-Sands,14
Lancaster,Morecambe,9
Morecambe,Heysham Port,20
Lancaster,Clitheroe,17
Lancaster,Skipton,13
Clitheroe,Settle,14
Settle,Skipton,8
Settle,Kirkby Stephen,14
Kirkby Stephen,Appleby,12
Appleby,CARLISLE,10
Skipton,Keighley,12
Keighley,LEEDS,16
LEEDS,Ilkley,17
LEEDS,Harrogate,12
Harrogate,Knaresborough,9
Knaresborough,YORK,15
YORK,LEEDS,11
YORK,Malton,15
Malton,SCARBOROUGH,16
SCARBOROUGH,Bridlington,20
Bridlington,Beverley,14
Beverley,HULL,19
HULL,Brough,5
Brough,Selby,11
Selby,York,14
Lancaster,PRESTON,12
PRESTON,Kirkham & Wesham,17
Kirkham & Wesham,BLACKPOOL NORTH,10
Kirkham & Wesham,Lytham,13
Lytham,Blackpool South,19
PRESTON,Blackburn,16
Blackburn,Clitheroe,17
Blackburn,Accrington,12
Accrington,Burnley,10
Burnley,Colne,9
Burnley,Halifax,20
Halifax,BRADFORD,10
BRADFORD,LEEDS,15
PRESTON,Wigan,7
PRESTON,Ormskirk,19
Wigan,Bolton,5
Bolton,PRESTON,20
Bolton,Blackburn,11
Wigan,Southport,7
Southport,Formby,14
Formby,Moorfields,16
Moorfields,LIVERPOOL LIME STREET,17
Moorfields,Ormskirk,5
Wigan,Kirby,5
Kirby,LIVERPOOL LIME STREET,16
Wigan,Huyton,5
Huyton,LIVERPOOL LIME STREET,18
LIVERPOOL LIME STREET,Hunts Cross,9
Hunts Cross,Liverpool Central,17
Liverpool Central,Moorfields,15
Liverpool Central,LIVERPOOL LIME STREET,8
Newton-le-Willows,Huyton,8
Newton-le-Willows,Warrington,7
Warrington,Wigan,19
Warrington,Hunts Cross,6
Warrington,Birchwood,14
Birchwood,MANCHESTER PICCADILLY,9
MANCHESTER PICCADILLY,Newton-le-Willows,17
MANCHESTER PICCADILLY,Bolton,12
Bolton,MANCHESTER VICTORIA,18
Newton-le-Willows,MANCHESTER VICTORIA,18
MANCHESTER VICTORIA,Rochdale,5
MANCHESTER VICTORIA,Stalybridge,5
Stalybridge,MANCHESTER PICCADILLY,9
Rochdale,Halifax,7
